Model,RMSE,MAE,MAPE (%)
"ARIMA (1,1,1)",1.3262,1.1086,0.9099
"ETS (A,A,A)",0.7697,0.6453,0.5298
"SARIMA (1,1,1)x(1,1,1,12)",1.1909,1.0268,0.8431
